#time	 meanx: <x>	 meanspeed: <v>	 mu	 abb	 abbdeff
0.009990	 0.0823	 8.23577	 0.8236	  0	 0
0.014990	 0.1168	 7.79491	 0.7795	  0	 0
0.019990	 0.1476	 7.38447	 0.7384	  0	 0
0.024990	 0.1795	 7.18209	 0.7182	  0	 0
0.029990	 0.2010	 6.70077	 0.6701	  0	 0
0.034990	 0.2350	 6.71663	 0.6717	  0	 0
0.039990	 0.2643	 6.60840	 0.6608	  0	 0
0.044990	 0.3001	 6.67117	 0.6671	  0	 0
0.049990	 0.3242	 6.48590	 0.6486	  0	 0
0.054990	 0.3556	 6.46653	 0.6467	  0	 0
0.059990	 0.3829	 6.38295	 0.6383	  0	 0
0.064990	 0.4084	 6.28423	 0.6284	  0	 0
0.069990	 0.4335	 6.19373	 0.6194	  0	 0
0.074990	 0.4596	 6.12870	 0.6129	  0	 0
0.005000	 0.0317	 6.34253	 0.6343	  0	 0
0.010000	 0.0563	 5.63038	 0.5630	  0	 0
0.015000	 0.0866	 5.77087	 0.5771	  0	 0
0.020000	 0.1129	 5.64419	 0.5644	  0	 0
0.025000	 0.1386	 5.54518	 0.5545	  0	 0
0.030000	 0.1643	 5.47658	 0.5477	  0	 0
0.035000	 0.1927	 5.50680	 0.5507	  0	 0
0.040000	 0.2212	 5.52926	 0.5529	  0	 0
0.045000	 0.2472	 5.49326	 0.5493	  0	 0
0.050000	 0.2726	 5.45110	 0.5451	  0	 0
0.055000	 0.2980	 5.41809	 0.5418	  0	 0
0.060000	 0.3170	 5.28348	 0.5283	  0	 0
0.065000	 0.3465	 5.33149	 0.5331	  0	 0
0.070000	 0.3750	 5.35702	 0.5357	  0	 0
0.075000	 0.4027	 5.36869	 0.5369	  0	 0
0.080000	 0.4322	 5.40302	 0.5403	  0	 0
0.085000	 0.4648	 5.46814	 0.5468	  0	 0
0.090000	 0.4868	 5.40891	 0.5409	  0	 0
0.095000	 0.5152	 5.42285	 0.5423	  0	 0
0.100000	 0.5475	 5.47519	 0.5475	  0	 0
0.105000	 0.5709	 5.43750	 0.5437	  0	 0
0.110000	 0.6055	 5.50419	 0.5504	  0	 0
0.115000	 0.6282	 5.46242	 0.5462	  0	 0
0.120000	 0.6607	 5.50602	 0.5506	  0	 0
0.125000	 0.6837	 5.46974	 0.5470	  0	 0
0.130000	 0.7037	 5.41324	 0.5413	  0	 0
0.135000	 0.7286	 5.39694	 0.5397	  0	 0
0.140000	 0.7592	 5.42299	 0.5423	  0	 0
0.145000	 0.7976	 5.50103	 0.5501	  0	 0
0.150000	 0.8311	 5.54082	 0.5541	  0	 0
0.155000	 0.8587	 5.54032	 0.5540	  0	 0
0.160000	 0.8837	 5.52296	 0.5523	  0	 0
0.165000	 0.9127	 5.53129	 0.5531	  0	 0
0.170000	 0.9408	 5.53431	 0.5534	  0	 0
0.175000	 0.9648	 5.51330	 0.5513	  0	 0
0.180000	 0.9904	 5.50238	 0.5502	  0	 0
0.185000	 1.0154	 5.48855	 0.5489	  0	 0
0.190000	 1.0416	 5.48233	 0.5482	  0	 0
0.195000	 1.0723	 5.49886	 0.5499	  0	 0
0.200000	 1.1083	 5.54168	 0.5542	  0	 0
0.205000	 1.1375	 5.54872	 0.5549	  0	 0
0.210000	 1.1682	 5.56274	 0.5563	  0	 0
0.215000	 1.2048	 5.60374	 0.5604	  0	 0
0.220000	 1.2350	 5.61353	 0.5614	  0	 0
0.225000	 1.2631	 5.61379	 0.5614	  0	 0
0.230000	 1.2894	 5.60629	 0.5606	  0	 0
0.235000	 1.3246	 5.63653	 0.5637	  0	 0
0.240000	 1.3555	 5.64785	 0.5648	  0	 0
0.245000	 1.3797	 5.63158	 0.5632	  0	 0
0.250000	 1.4064	 5.62542	 0.5625	  0	 0
0.255000	 1.4287	 5.60258	 0.5603	  0	 0
0.260000	 1.4494	 5.57457	 0.5575	  0	 0
0.265000	 1.4806	 5.58725	 0.5587	  0	 0
0.270000	 1.5045	 5.57237	 0.5572	  0	 0
0.275000	 1.5245	 5.54350	 0.5543	  0	 0
0.280000	 1.5504	 5.53701	 0.5537	  0	 0
0.285000	 1.5742	 5.52340	 0.5523	  0	 0
0.290000	 1.5992	 5.51454	 0.5515	  0	 0
0.295000	 1.6236	 5.50375	 0.5504	  0	 0
0.300000	 1.6537	 5.51250	 0.5512	  0	 0
0.305000	 1.6773	 5.49944	 0.5499	  0	 0
0.310000	 1.7089	 5.51252	 0.5513	  0	 0
0.315000	 1.7368	 5.51368	 0.5514	  0	 0
0.320000	 1.7608	 5.50247	 0.5502	  0	 0
0.325000	 1.7829	 5.48598	 0.5486	  0	 0
0.330000	 1.8165	 5.50467	 0.5505	  0	 0
0.335000	 1.8473	 5.51418	 0.5514	  0	 0
0.340000	 1.8739	 5.51134	 0.5511	  0	 0
0.345000	 1.8976	 5.50037	 0.5500	  0	 0
0.350000	 1.9316	 5.51890	 0.5519	  0	 0
0.355000	 1.9532	 5.50204	 0.5502	  0	 0
0.360000	 1.9815	 5.50415	 0.5504	  0	 0
0.365000	 2.0102	 5.50743	 0.5507	  0	 0
0.370000	 2.0376	 5.50694	 0.5507	  0	 0
0.375000	 2.0647	 5.50576	 0.5506	  0	 0
0.380000	 2.0876	 5.49370	 0.5494	  0	 0
0.385000	 2.1221	 5.51188	 0.5512	  0	 0
0.390000	 2.1482	 5.50825	 0.5508	  0	 0
0.395000	 2.1758	 5.50839	 0.5508	  0	 0
0.400000	 2.2050	 5.51248	 0.5512	  0	 0
0.405000	 2.2287	 5.50304	 0.5503	  0	 0
0.410000	 2.2558	 5.50195	 0.5502	  0	 0
0.415000	 2.2819	 5.49860	 0.5499	  0	 0
0.420000	 2.3037	 5.48490	 0.5485	  0	 0
0.425000	 2.3404	 5.50683	 0.5507	  0	 0
0.430000	 2.3692	 5.50978	 0.5510	  1	 1
0.435000	 2.3954	 5.50678	 0.5507	  2	 2
0.440000	 2.4203	 5.50059	 0.5501	  3	 3
0.445000	 2.4425	 5.48884	 0.5489	  4	 4
0.450000	 2.4703	 5.48966	 0.5490	  5	 5
0.455000	 2.4931	 5.47926	 0.5479	  6	 6
0.460000	 2.5171	 5.47187	 0.5472	  7	 7
0.465000	 2.5461	 5.47550	 0.5475	  8	 8
0.470000	 2.5653	 5.45805	 0.5458	  9	 9
0.475000	 2.5975	 5.46836	 0.5468	  10	 10
0.480000	 2.6262	 5.47134	 0.5471	  11	 11
0.485000	 2.6550	 5.47430	 0.5474	  12	 12
0.490000	 2.6856	 5.48086	 0.5481	  13	 13
0.495000	 2.7085	 5.47179	 0.5472	  14	 14
0.500000	 2.7390	 5.47802	 0.5478	  15	 15
0.505000	 2.7623	 5.46994	 0.5470	  16	 16
0.510000	 2.7848	 5.46039	 0.5460	  17	 17
0.515000	 2.8139	 5.46385	 0.5464	  18	 18
0.520000	 2.8378	 5.45729	 0.5457	  19	 19
0.525000	 2.8655	 5.45810	 0.5458	  20	 20


Average of all Threads:

meanx = 2.86550	 meanspeed = 5.45810	 mu = 0.54581

